hour,temperature,weather_code,is_weekend,road_quality,traffic_volume,accident_risk
6,39.3,2,0,1,1099,0
19,2.7,3,0,2,1085,1
14,28.8,1,0,1,1235,0
10,10.4,1,0,1,1360,0
7,21.6,3,0,1,2586,1
20,25.8,2,0,2,1256,0
6,34.1,2,0,3,1049,1
18,44.0,1,0,1,3182,0
22,30.4,2,0,1,1032,0
10,15.3,2,0,2,1304,0
10,4.6,1,0,2,1475,0
23,22.3,3,0,1,273,0
20,26.5,1,0,1,772,0
3,8.5,1,0,1,248,0
7,27.8,1,0,1,3178,0
23,15.7,1,0,1,50,0
2,8.7,1,0,1,180,0
21,21.4,1,0,3,1052,0
20,11.0,2,0,1,1445,0
1,8.4,4,0,1,246,1
23,22.9,2,0,1,171,0
11,24.2,1,0,2,1224,0
5,16.3,2,0,1,344,0
1,22.7,2,0,2,124,0
20,31.4,4,0,3,524,1
0,28.3,4,0,1,50,0
11,11.7,3,0,1,930,1
21,20.3,1,0,1,1149,0
11,13.0,1,0,1,1218,0
16,6.0,1,0,2,3210,1
9,26.4,3,0,1,2675,1
15,30.0,2,0,3,1079,1
14,15.3,2,0,1,1059,0
14,22.3,1,0,3,1278,0
18,35.5,4,0,2,2444,1
11,30.2,3,0,1,1014,0
22,14.1,3,0,1,855,1
19,19.2,2,0,3,1336,0
2,12.9,1,0,1,379,0
4,22.3,2,0,1,348,0
18,20.4,2,0,2,3271,0
6,8.5,3,0,2,1146,0
20,15.4,2,0,1,1221,0
8,-0.6,3,0,1,2489,0
6,9.6,1,0,2,1556,0
17,24.1,1,0,1,3678,0
3,21.4,1,0,3,50,0
13,29.5,1,0,1,1213,0
17,20.5,2,0,1,3484,0
8,18.0,3,0,2,2463,0
20,38.6,2,0,1,1235,0
1,16.6,1,0,2,252,0
19,16.1,3,0,2,1171,0
14,20.5,1,0,1,1363,0
6,12.2,2,0,1,1075,0
11,22.6,1,0,2,1374,1
7,12.8,1,0,2,3538,1
14,15.7,2,0,2,1254,0
2,12.5,2,0,1,301,0
13,2.2,3,0,1,890,0
16,-4.2,3,0,1,2264,0
3,5.8,2,0,2,50,0
17,31.4,2,0,1,3294,0
7,20.8,1,0,2,3690,0
3,15.2,1,0,1,258,0
1,9.6,2,0,1,329,0
5,32.6,1,0,1,295,1
21,13.6,2,0,1,1250,0
9,11.5,2,0,1,3179,0
3,1.1,1,0,1,382,0
21,-2.3,1,0,2,1460,0
17,24.6,2,0,1,3329,0
11,36.9,1,0,1,1191,0
1,23.0,2,0,1,284,0
9,22.8,1,0,2,3231,0
3,38.0,1,0,2,391,0
13,25.0,3,0,1,985,0
15,19.9,1,0,1,1180,0
14,25.6,4,0,1,936,0
7,29.0,2,0,1,3461,0
13,25.1,1,0,1,1209,0
22,15.1,1,0,3,1429,1
7,24.1,2,0,3,3326,1
20,13.1,1,0,2,1195,0
15,19.7,2,0,2,1512,0
12,24.0,2,0,1,985,0
17,38.4,1,0,2,3232,0
14,24.4,2,0,2,1293,0
20,20.2,2,0,1,944,0
23,16.0,3,0,2,99,0
12,14.2,3,0,1,1189,0
8,16.1,1,0,2,3350,0
14,20.4,2,0,2,1329,0
12,29.2,1,0,1,1284,0
0,7.3,1,0,2,123,0
6,27.7,3,0,1,841,0
8,14.3,2,0,3,3452,0
23,13.0,1,0,1,286,0
0,25.1,3,0,1,211,0
11,16.2,1,0,1,1214,0
7,24.8,2,0,1,3293,0
23,23.9,4,0,1,265,1
10,28.1,2,0,1,1467,0
18,33.2,2,0,1,3559,0
16,2.8,1,0,1,3201,0
7,22.0,2,0,2,3520,1
2,12.6,2,0,3,184,1
2,24.2,1,0,2,271,0
0,5.9,1,0,1,392,0
4,20.5,1,0,1,258,0
